English,العربية
"Reason for Rejection","Reason for Rejection"
"Re-Captcha site key","Re-Captcha site key"
"Re-Captcha site secret","Re-Captcha site secret"
"Recent Invoices","Recent Invoices"
"Recent Transactions","Recent Transactions"
"Recent Webhook Activity","Recent Webhook Activity"
"Recommended Actions:","Recommended Actions:"
"Recommended size","Recommended size"
Redis,Redis
"Redis connection test failed","Redis connection test failed"
"Redis connection test successful","Redis connection test successful"
"To enable Redis, please complete the following steps","To enable Redis, please complete the following steps"
"Redis Not Available","Redis Not Available"
"Redis queue is enabled. Configure workers to process background jobs efficiently.","Redis queue is enabled. Configure workers to process background jobs efficiently."
"Redis queue is now enabled. Laravel Horizon is available for queue monitoring.","Redis queue is now enabled. Laravel Horizon is available for queue monitoring."
"Redis Server Status","Redis Server Status"
"Check the status and connectivity of your Redis server for caching and queuing.","Check the status and connectivity of your Redis server for caching and queuing."
Refresh,Refresh
"Refresh Service","Refresh Service"
"Regenerate Secret","Regenerate Secret"
Register,Register
"Welcome! Your registration is completed successfully.","Welcome! Your registration is completed successfully."
"Registrations are temporarily closed","Registrations are temporarily closed"
"Reject Payment","Reject Payment"
"Are you sure you want to reject this payment? This action cannot be undone.","Are you sure you want to reject this payment? This action cannot be undone."
"Remember me","Remember me"
Remove,Remove
"Remove Image","Remove Image"
"Remove Image","Remove Image"
"Removed successfully","Removed successfully"
"Renew Support","Renew Support"
"Reopen Ticket","Reopen Ticket"
"Replied to","Replied to"
Replies:,Replies:
"Reply added successfully!","Reply added successfully!"
"Reply added and ticket closed successfully!","Reply added and ticket closed successfully!"
"Reply &amp; Close","Reply &amp; Close"
"Reply attachment upload failed","Reply attachment upload failed"
"Reply Date:","Reply Date:"
"Reply deleted successfully!","Reply deleted successfully!"
"Reply to Client","Reply to Client"
"Require email verification before tenants can access their accounts","Require email verification before tenants can access their accounts"
"Required File Name","Required File Name"
"Resend Verification Email","Resend Verification Email"
Reset,Reset
"Reset Password","Reset Password"
"Reset Password","Reset Password"
"Reset to Defaults","Reset to Defaults"
Resolved,Resolved
"Resource Limits","Resource Limits"
"Respond to the client promptly","Respond to the client promptly"
"Response sent","Response sent"
Restore,Restore
"Resume Now","Resume Now"
"Resume Subscription","Resume Subscription"
"Resume subscription on","Resume subscription on"
"Resumes At","Resumes At"
"Return to Dashboard","Return to Dashboard"
Revenue,Revenue
"Revenue Over Time","Revenue Over Time"
"Review the client&#039;s response thoroughly","Review the client&#039;s response thoroughly"
"Review Ticket in Admin Panel","Review Ticket in Admin Panel"
"Review the ticket and client information","Review the ticket and client information"
Role,Role
"Role deleted successfully","Role deleted successfully"
"The Role is already being used","The Role is already being used"
"Failed to save role!","Failed to save role!"
"Role created successfully","Role created successfully"
Role,Role
"Role updated successfully","Role updated successfully"
"Roles &amp; Permissions","Roles &amp; Permissions"
"Run Cron Manually","Run Cron Manually"
"Run Tool","Run Tool"
Running...,Running...
"© 2025 Your SaaS Platform. All rights reserved.","© 2025 Your SaaS Platform. All rights reserved."
Sales,Sales
"Sample keys","Sample keys"
"Sandbox Mode","Sandbox Mode"
Save,Save
"Save Changes","Save Changes"
"Save Changes","Save Changes"
"Save Configuration","Save Configuration"
"Save Plan","Save Plan"
"Save Secret","Save Secret"
"Save Settings","Save Settings"
"Save Template","Save Template"
Saving...,Saving...
"Scheduled Tasks Management","Scheduled Tasks Management"
"Search FAQs...","Search FAQs..."
"Search merge fields","Search merge fields"
"Search plans","Search plans"
"Search Tenant","Search Tenant"
"Secondary Button Text","Secondary Button Text"
"Secondary Button Type","Secondary Button Type"
"Secondary Button URL","Secondary Button URL"
"Secret Key","Secret Key"
"Your Stripe secret key (starts with sk_)","Your Stripe secret key (starts with sk_)"
"Section Title and Subtitle","Section Title and Subtitle"
"Section title subtitle settings","Section title subtitle settings"
"This is a secure area of the application. Please confirm your password before continuing.","This is a secure area of the application. Please confirm your password before continuing."
"Secure Password Reset","Secure Password Reset"
"Secure payment powered by PayPal","Secure payment powered by PayPal"
"Secure your webhooks with a secret token to verify requests","Secure your webhooks with a secret token to verify requests"
Security,Security
"Select a Plan","Select a Plan"
"Select Action","Select Action"
"Select Admin","Select Admin"
"Select Admin to Add","Select Admin to Add"
"Select assignee","Select assignee"
"Select Assignees","Select Assignees"
"Select Country","Select Country"
"Select Date Format","Select Date Format"
"Select Default Language","Select Default Language"
"Select taxes that should be applied to invoices by default","Select taxes that should be applied to invoices by default"
"Select Department","Select Department"
"Please select departments to perform bulk action","Please select departments to perform bulk action"
"Select File","Select File"
"Select Language","Select Language"
"Select Option","Select Option"
"Select Option","Select Option"
"Select or browse to Hero Image from your gallery.","Select or browse to Hero Image from your gallery."
"Select Period","Select Period"
"Please select a plan to continue.","Please select a plan to continue."
"Select Priority","Select Priority"
"Select Role","Select Role"
"Select SMTP Encryption","Select SMTP Encryption"
"Select SMTP Protocol","Select SMTP Protocol"
"Select Status","Select Status"
"Select Taxes","Select Taxes"
"Select Tenant","Select Tenant"
"Select the appropriate client for this ticket","Select the appropriate client for this ticket"
"Select Time Format","Select Time Format"
"Select Timezone","Select Timezone"
"Select or browse to Unique Feature Image from your gallery.","Select or browse to Unique Feature Image from your gallery."
Selected:,Selected:
"Selected Assignees:","Selected Assignees:"
"Some selected departments have tickets assigned to them.","Some selected departments have tickets assigned to them."
"Selected Files","Selected Files"
"The selected user must be an active admin to assign tickets.","The selected user must be an active admin to assign tickets."
"Send email notification","Send email notification"
"We&#039;ll send instructions to your email","We&#039;ll send instructions to your email"
"Send Reply","Send Reply"
"Send reset link","Send reset link"
"Send Test Email","Send Test Email"
"Send test email to make sure that your SMTP settings is set correctly.","Send test email to make sure that your SMTP settings is set correctly."
"Is Verified User","Is Verified User"
"Send Welcome Mail","Send Welcome Mail"
"Sender Email","Sender Email"
"Sender Name","Sender Name"
Sending...,Sending...
"Sends a test ping to verify webhook is correctly configured and receiving messages.","Sends a test ping to verify webhook is correctly configured and receiving messages."
"Sends welcome email to new users after registration.","Sends welcome email to new users after registration."
"Meta Description","Meta Description"
"Meta Keywords","Meta Keywords"
"Meta Title","Meta Title"
"Session Driver","Session Driver"
"Set background color","Set background color"
"✓ Set as base currency if this will be your primary currency for subscriptions","✓ Set as base currency if this will be your primary currency for subscriptions"
"Set the default language for new tenants registering on the platform","Set the default language for new tenants registering on the platform"
"Set Invoice And Payment Details","Set Invoice And Payment Details"
"Set message color","Set message color"
"Set link text color","Set link text color"
"Set priority based on urgency and impact","Set priority based on urgency and impact"
"Set realistic expectations for resolution","Set realistic expectations for resolution"
"Set the number of items per page for tables across the application.","Set the number of items per page for tables across the application."
"Set up the basic information for your offline payment method","Set up the basic information for your offline payment method"
setting,setting
"Failed to save settings","Failed to save settings"
"Settings saved successfully","Settings saved successfully"
"Setting up the Cronjob","Setting up the Cronjob"
Settings,Settings
"Settings have been reset to default values","Settings have been reset to default values"
"Settings saved successfully.","Settings saved successfully."
Setup,Setup
"Setup Auto Billing","Setup Auto Billing"
"Setup Guide","Setup Guide"
"Configure automatic billing for recurring subscriptions","Configure automatic billing for recurring subscriptions"
"Setup Subscription","Setup Subscription"
"Set up webhooks to receive real-time notifications when events happen in your Stripe account.","Set up webhooks to receive real-time notifications when events happen in your Stripe account."
"Show active only","Show active only"
"Show in menu","Show in menu"
"Show Preview","Show Preview"
"Showing page","Showing page"
"Sign in to access your WhatsApp marketing dashboard","Sign in to access your WhatsApp marketing dashboard"
"Site Description","Site Description"
"Site Logo","Site Logo"
"Site Name","Site Name"
"This site is protected by reCAPTCHA and the Google","This site is protected by reCAPTCHA and the Google"
Size:,Size:
Slug,Slug
SMTP,SMTP
"SMTP Encryption","SMTP Encryption"
"SMTP Host","SMTP Host"
"SMTP Password","SMTP Password"
"SMTP Port","SMTP Port"
"SMTP Protocol","SMTP Protocol"
"SMTP Username","SMTP Username"
"Software Update Management","Software Update Management"
"Manage application version updates, check for new releases, and control the update deployment process.","Manage application version updates, check for new releases, and control the update deployment process."
"Something went wrong!","Something went wrong!"
"This field contain invalid characters, script, or HTML.","This field contain invalid characters, script, or HTML."
SR.NO,SR.NO
SSL,SSL
"SSL is required for desktop notifications.","SSL is required for desktop notifications."
Staff,Staff
"Start Date","Start Date"
Started,Started
"Started At","Started At"
"Started On","Started On"
Status,Status
"#Select Color","#Select Color"
Status:,Status:
"Status Options","Status Options"
"Status updated successfully","Status updated successfully"
"Stop Bot","Stop Bot"
"Storage linked successfully","Storage linked successfully"
Stripe,Stripe
"Stripe Configuration","Stripe Configuration"
"Configure your Stripe API keys and webhook settings","Configure your Stripe API keys and webhook settings"
"Stripe Payment Settings","Stripe Payment Settings"
"Stripe Subscription ID","Stripe Subscription ID"
"Stripe Webhook Details","Stripe Webhook Details"
Subdomain,Subdomain
Subject,Subject
Subject:,Subject:
Submit,Submit
"Subscribe to these fields:","Subscribe to these fields:"
"Subscribed By","Subscribed By"
"Subscribed On ","Subscribed On "
Subscriptions,Subscriptions
"Subscription Details","Subscription Details"
"Subscription Plans","Subscription Plans"
"Subscription Renewal","Subscription Renewal"
"Subscription Stats","Subscription Stats"
"Subscription Status","Subscription Status"
"Subscription Summary","Subscription Summary"
"Subscription Timeline","Subscription Timeline"
Subscriptions,Subscriptions
Subtotal,Subtotal
Successful,Successful
"Successful payment","Successful payment"
"Successful Payments","Successful Payments"
"Successful Transactions","Successful Transactions"
"Successfully returned to admin panel","Successfully returned to admin panel"
"Summary Statistics","Summary Statistics"
Support,Support
"Support Agent","Support Agent"
"Support Tickets","Support Tickets"
"Supported Currencies","Supported Currencies"
"Supported Features","Supported Features"
"Supported formats: Images, Documents, Archives","Supported formats: Images, Documents, Archives"
"This will completely block the tenant&#039;s access.","This will completely block the tenant&#039;s access."
Suspended,Suspended
"Swift Code","Swift Code"
Symbol,Symbol
"Failed to sync languages","Failed to sync languages"
"Sync Languages","Sync Languages"
"Sync with Stripe","Sync with Stripe"
Syncing,Syncing
System,System
System,System
"System Core Settings","System Core Settings"
"Configure fundamental system-wide parameters and default behaviors that impact overall application performance and user experience. ","Configure fundamental system-wide parameters and default behaviors that impact overall application performance and user experience. "
"System Details and Diagnostics","System Details and Diagnostics"
"System Information","System Information"
"System Logs","System Logs"
"System Settings","System Settings"
"System Statistics","System Statistics"
"System Tools","System Tools"
"System Update","System Update"
"Table Configuration","Table Configuration"
"Tables Pagination Limit","Tables Pagination Limit"
Tax,Tax
"Tax added successfully","Tax added successfully"
"Failed to delete tax","Failed to delete tax"
"Tax deleted successfully","Tax deleted successfully"
"Tax Enabled","Tax Enabled"
"Tax Id Vat Number","Tax Id Vat Number"
Tax,Tax
"Tax Name","Tax Name"
"Tax Rates","Tax Rates"
"Failed to save tax","Failed to save tax"
"Tax Settings","Tax Settings"
"Tax updated successfully","Tax updated successfully"
Taxes,Taxes
Team,Team
"Team Limit","Team Limit"
"Team Members","Team Members"
"Template Bots","Template Bots"
"Template Configuration","Template Configuration"
"Template Information","Template Information"
"Template Name","Template Name"
"Template not found","Template not found"
Tenant,Tenant
"Tenant created successfully","Tenant created successfully"
"Tenant Credit Balances","Tenant Credit Balances"
"Tenant deleted successfully","Tenant deleted successfully"
"Tenant Details","Tenant Details"
"This tenant does not have an active subscription","This tenant does not have an active subscription"
"Tenant Information","Tenant Information"
"Tenant Languages","Tenant Languages"
"Tenant marked for deletion successfully","Tenant marked for deletion successfully"
"Tenant Name","Tenant Name"
"Tenant name has already been taken","Tenant name has already been taken"
"Tenant name is required.","Tenant name is required."
"Tenant name or email","Tenant name or email"
"Tenant not found","Tenant not found"
"Failed to restore tenant","Failed to restore tenant"
"Tenant restored successfully","Tenant restored successfully"
"Tenant Settings","Tenant Settings"
"Tenant status updated","Tenant status updated"
"Tenant status updated successfully","Tenant status updated successfully"
"Tenant updated successfully","Tenant updated successfully"
"Tenant Users","Tenant Users"
"Tenant verified successfully","Tenant verified successfully"
"Tenant Viewed:","Tenant Viewed:"
Tenants,Tenants
"Terms and Conditions","Terms and Conditions"
"Set up and manage your terms and conditions page that users can view","Set up and manage your terms and conditions page that users can view"
"Terms of Service","Terms of Service"
Test,Test
"Test Connection","Test Connection"
"Test Mode","Test Mode"
"Test Pusher","Test Pusher"
Testimonial,Testimonial
"Testimonial not found","Testimonial not found"
"Testimonial settings","Testimonial settings"
Testimonials,Testimonials
"Testimonials updated successfully","Testimonials updated successfully"
Testing,Testing
"Text to add before invoice number","Text to add before invoice number"
"the base currency.","the base currency."
"The Translation Cannot Be A JSON object Or Array","The Translation Cannot Be A JSON object Or Array"
"Their billing cycle will restart and they&#039;ll regain access to all features immediately.","Their billing cycle will restart and they&#039;ll regain access to all features immediately."
Theme,Theme
"Theme Manager","Theme Manager"
"Theme Settings","Theme Settings"
"Customize your application by setting the favicon, site logo, dark logo, and cover page image to enhance branding and user experience.","Customize your application by setting the favicon, site logo, dark logo, and cover page image to enhance branding and user experience."
"Theme Style","Theme Style"
"Theme style saved and applied successfully!","Theme style saved and applied successfully!"
"Theme Style Settings","Theme Style Settings"
"These are the default permissions for API access","These are the default permissions for API access"
"These instructions will be shown to customers during checkout","These instructions will be shown to customers during checkout"
This,This
"This action cannot be undone.","This action cannot be undone."
"This information appears on your invoices","This information appears on your invoices"
" This logo will be removed after saving."," This logo will be removed after saving."
"This Month","This Month"
"This text appears at the bottom of all invoices","This text appears at the bottom of all invoices"
"This ticket is closed and cannot be modified.","This ticket is closed and cannot be modified."
"This transaction is not an offline payment.","This transaction is not an offline payment."
"This transaction is not pending.","This transaction is not pending."
"This URL must be publicly accessible for Stripe to send webhook events.","This URL must be publicly accessible for Stripe to send webhook events."
"This Week","This Week"
"This Year","This Year"
"Thousand Separator","Thousand Separator"
"Ticket #","Ticket #"
"Ticket Closed","Ticket Closed"
"Ticket closed by admin","Ticket closed by admin"
"Ticket closed by admin after reply","Ticket closed by admin after reply"
"This ticket is closed. To add a reply, please reopen the ticket first.","This ticket is closed. To add a reply, please reopen the ticket first."
"Ticket closed successfully!","Ticket closed successfully!"
"Ticket created successfully!","Ticket created successfully!"
"Ticket deleted successfully","Ticket deleted successfully"
"Ticket Departments","Ticket Departments"
"Ticket Details","Ticket Details"
"Ticket ID:","Ticket ID:"
"Ticket Information","Ticket Information"
"This ticket is closed and no longer accepts replies or modifications. Contact your administrator if you need to reopen this ticket.","This ticket is closed and no longer accepts replies or modifications. Contact your administrator if you need to reopen this ticket."
"Ticket not found or you don&#039;t have permission to view it.","Ticket not found or you don&#039;t have permission to view it."
"Ticket reopened successfully!","Ticket reopened successfully!"
"This ticket requires immediate attention!","This ticket requires immediate attention!"
ticket(s)?,ticket(s)?
"ticket(s) selected","ticket(s) selected"
"Ticket updated successfully!","Ticket updated successfully!"
Tickets,Tickets
"Tickets deleted successfully","Tickets deleted successfully"
"Time Format","Time Format"
Timeline,Timeline
Timezone,Timezone
Title,Title
TLS,TLS
To,To
" to update the version."," to update the version."
"Toggle between sandbox and live mode","Toggle between sandbox and live mode"
"Toggle Switch","Toggle Switch"
"Token Abilities","Token Abilities"
Top,Top
"Top Departments","Top Departments"
Total,Total
"Total Campaigns","Total Campaigns"
"Total Clients","Total Clients"
"Total Credit Remaining","Total Credit Remaining"
"Total Credits","Total Credits"
"Total Days","Total Days"
"Total Departments","Total Departments"
"Total Earnings","Total Earnings"
"Total Invoices","Total Invoices"
"Total Keys:","Total Keys:"
"Total number of attachments cannot exceed 5 files.","Total number of attachments cannot exceed 5 files."
"Total Savings","Total Savings"
"Total Size:","Total Size:"
"Total Subscriptions","Total Subscriptions"
"Total Tickets:","Total Tickets:"
"Total Tickets","Total Tickets"
"Total Transactions","Total Transactions"
"Total Usage","Total Usage"
"Total Users","Total Users"
"Total Uses","Total Uses"
"Track message delivery, read receipts, and engagement metrics.","Track message delivery, read receipts, and engagement metrics."
"Transaction Details","Transaction Details"
"Transaction History","Transaction History"
"Transaction Id","Transaction Id"
"Transaction Summary","Transaction Summary"
Transactions,Transactions
Translate,Translate
"Translate Language","Translate Language"
"Translation keys found","Translation keys found"
"Translation Management","Translation Management"
"Translation Statistics","Translation Statistics"
"Translation Stats","Translation Stats"
"Translation updated successfully","Translation updated successfully"
Translations:,Translations:
Trial,Trial
"Trial Days","Trial Days"
"Number of days for free trial (0 for no trial)","Number of days for free trial (0 for no trial)"
"Trial Ends","Trial Ends"
"Trial Ends At","Trial Ends At"
"Try adjusting your search terms","Try adjusting your search terms"
Type,Type
Unavailable,Unavailable
"Unique Feature","Unique Feature"
"Unique Feature Description","Unique Feature Description"
"Unique Feature Image","Unique Feature Image"
"Unique Feature List","Unique Feature List"
"Unique Feature settings","Unique Feature settings"
"Unique Feature Subtitle","Unique Feature Subtitle"
"Unique Feature Title","Unique Feature Title"
"Unique Tenants","Unique Tenants"
Units,Units
"Unknown Tenant","Unknown Tenant"
Unlimited,Unlimited
Unpaid,Unpaid
"Unread Tickets","Unread Tickets"
"Unsupported payment provider:","Unsupported payment provider:"
"Update Assigned","Update Assigned"
"Updated Base Currency","Updated Base Currency"
Update,Update
"Update Password","Update Password"
"Update Plan","Update Plan"
"Update priority if necessary","Update priority if necessary"
"Update Tenant","Update Tenant"
"Update Ticket","Update Ticket"
"Update your Open Graph Settings","Update your Open Graph Settings"
"Update your Partner Logo Settings","Update your Partner Logo Settings"
"Update your SEO Settings","Update your SEO Settings"
" Updating module..."," Updating module..."
" Updating system..."," Updating system..."
"Accept UPI, cards, net banking and digital wallets","Accept UPI, cards, net banking and digital wallets"
"Upload failed","Upload failed"
"Upload failed. Please try again.","Upload failed. Please try again."
"Upload File","Upload File"
"Upload Files","Upload Files"
"Upload Language File","Upload Language File"
"Maximum file size: 2MB • File must be named:","Maximum file size: 2MB • File must be named:"
"Selected image preview","Selected image preview"
Uploading,Uploading
Urgent,Urgent
"Urgent attention","Urgent attention"
URL,URL
Usage,Usage
"Usage History","Usage History"
"Use descriptive, understandable department names","Use descriptive, understandable department names"
"Use -1 for unlimited","Use -1 for unlimited"
"Use this url in your gateway webhook settings","Use this url in your gateway webhook settings"
"Use this URL in your Meta for Developers webhook configuration.","Use this URL in your Meta for Developers webhook configuration."
User,User
"User activated successfully","User activated successfully"
"User Deactivated","User Deactivated"
"User deactivated successfully","User deactivated successfully"
"User deleted successfully","User deleted successfully"
"User not found","User not found"
"User not verified","User not verified"
"User saved successfully","User saved successfully"
"User updated successfully","User updated successfully"
Username,Username
Users,Users
"List of users using this role","List of users using this role"
uses,uses
"USSD Payments","USSD Payments"
"Must use Re-Captcha v3 in credentials setup. Be careful, the wrong settings will make the login system interruption.","Must use Re-Captcha v3 in credentials setup. Be careful, the wrong settings will make the login system interruption."
"Make sure to enter valid currency ISO code.","Make sure to enter valid currency ISO code."
"Validation failed due to unexpected error","Validation failed due to unexpected error"
Value,Value
"A new verification link has been sent to your email address.","A new verification link has been sent to your email address."
"Verify Email","Verify Email"
"Thanks for signing up! Before getting started, could you verify your email address by clicking on the link we just emailed to you? If you didn&#039;t receive the email, we will gladly send you another.","Thanks for signing up! Before getting started, could you verify your email address by clicking on the link we just emailed to you? If you didn&#039;t receive the email, we will gladly send you another."
"Verify Webhook Connection","Verify Webhook Connection"
Version,Version
"Version Information","Version Information"
View,View
"View All Invoices","View All Invoices"
"View all transactions","View all transactions"
"View Documentation","View Documentation"
"View PDF","View PDF"
"View Template","View Template"
"Clear compiled views to make views up to date.","Clear compiled views to make views up to date."
"View Tickets","View Tickets"
"View WhatsApp Webhook Documentation","View WhatsApp Webhook Documentation"
Visible,Visible
"Visit Site","Visit Site"
"vs previous","vs previous"
Warning,Warning
"We&#039;re not accepting new tenant registrations at the moment. Please check back later or contact support if you have questions.","We&#039;re not accepting new tenant registrations at the moment. Please check back later or contact support if you have questions."
"We recommend generating a webhook secret to secure your payment events","We recommend generating a webhook secret to secure your payment events"
"Whatsapp Webhook","Whatsapp Webhook"
Webhook,Webhook
"Webhook configuration","Webhook configuration"
"Use this URL in your Stripe dashboard to configure webhooks","Use this URL in your Stripe dashboard to configure webhooks"
"Webhook configurations stored in your application database.","Webhook configurations stored in your application database."
"Webhook connected successfully","Webhook connected successfully"
"Webhook Connection","Webhook Connection"
"Webhook created successfully.","Webhook created successfully."
"Webhook deleted successfully.","Webhook deleted successfully."
"Webhook Endpoint Url","Webhook Endpoint Url"
"Webhook Endpoint URL","Webhook Endpoint URL"
"Webhook Events","Webhook Events"
"Webhook Id","Webhook Id"
"Webhook ID:","Webhook ID:"
"Webhook ID updated successfully.","Webhook ID updated successfully."
"Webhook Resend Method","Webhook Resend Method"
"Webhook Secret","Webhook Secret"
"Your Stripe webhook signing secret (starts with whsec_)","Your Stripe webhook signing secret (starts with whsec_)"
"Webhook secret for verification","Webhook secret for verification"
"Webhook secret is configured","Webhook secret is configured"
"Webhook secret is stored securely and not displayed for security reasons","Webhook secret is stored securely and not displayed for security reasons"
"Webhook secret not configured","Webhook secret not configured"
"Webhook secret updated successfully.","Webhook secret updated successfully."
"Webhook Settings","Webhook Settings"
"Webhook Setup Instructions","Webhook Setup Instructions"
"Webhook updated successfully.","Webhook updated successfully."
"Webhook URL","Webhook URL"
"Webhook URL copied to clipboard","Webhook URL copied to clipboard"
"Webhook verified","Webhook verified"
Webhooks,Webhooks
"Webhooks configured successfully.","Webhooks configured successfully."
Website,Website
"Website SEO &amp; OG","Website SEO &amp; OG"
"Website SEO &amp; Open Graph","Website SEO &amp; Open Graph"
"Website SEO settings","Website SEO settings"
"Website Settings","Website Settings"
"Welcome Back","Welcome Back"
"Welcome to your admin dashboard","Welcome to your admin dashboard"
"Whatsapp Auto Lead","Whatsapp Auto Lead"
"Whatsapp Webhook","Whatsapp Webhook"
"WhatsApp Webhook Configuration","WhatsApp Webhook Configuration"
"WhatsApp webhook disconnected successfully.","WhatsApp webhook disconnected successfully."
"Whatsmark Ping Received","Whatsmark Ping Received"
"When enabled, bank details will appear on invoice documents.","When enabled, bank details will appear on invoice documents."
"Will be deleted","Will be deleted"
"This logo will be displayed on your site.","This logo will be displayed on your site."
"With Layout","With Layout"
"With Tickets","With Tickets"
"Without Tickets","Without Tickets"
"Worker Active","Worker Active"
"Worker Inactive","Worker Inactive"
Workers,Workers
Yearly,Yearly
"Yes, Approve","Yes, Approve"
"Yes, Reject","Yes, Reject"
"You&#039;re about to pause subscription for tenant","You&#039;re about to pause subscription for tenant"
"You can attach files to provide additional context or evidence for the ticket.","You can attach files to provide additional context or evidence for the ticket."
"You cannot delete this reply. Replies can only be deleted by admins within","You cannot delete this reply. Replies can only be deleted by admins within"
"You can&#039;t delete this tenant because it&#039;s connected to subscriptions","You can&#039;t delete this tenant because it&#039;s connected to subscriptions"
"You have selected the plan:","You have selected the plan:"
"Your Company Name","Your Company Name"
"Your Version","Your Version"
"You&#039;re about to resume subscription for tenant","You&#039;re about to resume subscription for tenant"
yr,yr
